Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.278340471985921,0.197898057709709,0.223523549393173,0,0,0,15.8691860759129,0.0978878600572836,-3.43971760546347E-06,3.11042237695017E-06,0.25006769909136,3.30122479418386E-06,0.254828115780011,0,0,0,0,0,0,package://Assem555555555/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem555555555/meshes/base_link.STL,,base-1;on table-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,0.16974,0.082252,0.096772,0,0,0,1.3237,0.0030319,-0.00014178,-0.00029416,0.0040254,-7.4921E-05,0.0033897,0,0,0,0,0,0,package://Assem555555555/meshes/Link1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem555555555/meshes/Link1.STL,,linkii-1,Origin_j1,Axis_j1,j1,continuous,0.27699,-0.22256,0.39135,1.5708,0,0.54537,base_link,0,1,0,,,,,,,,,,,,
Link2,-0.015475,-0.071109,0.066321,0,0,0,2.2372,0.0041222,2.7294E-17,0.00033112,0.0022488,-4.8279E-17,0.0037287,0,0,0,0,0,0,package://Assem555555555/meshes/Link2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem555555555/meshes/Link2.STL,,aa-1;Shank-1;Gripper Housing-1,Origin_j2,Axis_j2,j2,prismatic,0.3797,0,0.14093,0,0,0,Link1,0,1,0,0,0,0,0,,,,,,,,
Link3,-0.018478,2.2204E-16,-0.061307,0,0,0,1.1787,0.0035668,4.6693E-11,-7.1963E-18,0.0035773,1.7981E-17,0.00011508,0,0,0,0,0,0,package://Assem555555555/meshes/Link3.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://Assem555555555/meshes/Link3.STL,,Gripper Arm-1;Gripper Arm-2,Origin_j3,Axis_j3,j3,prismatic,-0.0020429,-0.12535,0.052704,-1.5708,1.0535,0,Link2,0.5,0,0.86603,0,0,0,0,,,,,,,,
